node_id,bipartite,node_type,label,author_name,author_handle,num_comments,num_videos_commented,degree,weighted_degree,title,channel_name,channel_id,category,view_count
UCW80DaMjQlEUibC98Cot-Dg,0,autor,/@rogeraldana4289,@rogeraldana4289,/@rogeraldana4289,1.0,1.0,1,1,,,,,
UCWIZUtKJ636y-4TYrNvok0g,0,autor,/@cesarandreas7824,@cesarandreas7824,/@cesarandreas7824,1.0,1.0,1,1,,,,,
UCWWkebAekppaL5b5CNlppuw,0,autor,/@ninettmartinez425,@ninettmartinez425,/@ninettmartinez425,1.0,1.0,1,1,,,,,
UCWaRixDdpgllTBf4V0jPnKQ,0,autor,/@hectormaaz5523,@hectormaaz5523,/@hectormaaz5523,2.0,1.0,1,2,,,,,
UCWoAVGVqCn4xtINCMOTM4jg,0,autor,/@OmarMartinez-vv8re,@OmarMartinez-vv8re,/@OmarMartinez-vv8re,1.0,1.0,1,1,,,,,
UCWvntqPQx99k_Z_skWKqNSA,0,autor,/@AntonioChiyal-x5s,@AntonioChiyal-x5s,/@AntonioChiyal-x5s,1.0,1.0,1,1,,,,,
UCXN2s7DwTJm33xO-pNkAdaA,0,autor,/@edithsan7688,@edithsan7688,/@edithsan7688,1.0,1.0,1,1,,,,,
UCXO1BBohNWXkK9SBDAG2ySg,0,autor,/@JBFlute92,@JBFlute92,/@JBFlute92,1.0,1.0,1,1,,,,,
UCXSkL3ejZ8qWYyF_M7s_QKA,0,autor,/@JacintaTzoy,@JacintaTzoy,/@JacintaTzoy,1.0,1.0,1,1,,,,,
UCXVLc8CmAO813ubM-fLvCDw,0,autor,/@herminiasaquimux7565,@herminiasaquimux7565,/@herminiasaquimux7565,1.0,1.0,1,1,,,,,
UCXXh7yg5KUFIWylTiKVEFKQ,0,autor,/@MrDuenderojo,@MrDuenderojo,/@MrDuenderojo,2.0,1.0,1,2,,,,,
UCXgr7vXlRrsaskPdo097kGA,0,autor,/@Rogergh-nw4oj,@Rogergh-nw4oj,/@Rogergh-nw4oj,1.0,1.0,1,1,,,,,
UCXl30Y_upRqbti52fmjK4YA,0,autor,/@capitanfrans,@capitanfrans,/@capitanfrans,1.0,1.0,1,1,,,,,
UCXmrpc6Li0spcKxtS0Q_ptg,0,autor,/@melvinperez6710,@melvinperez6710,/@melvinperez6710,1.0,1.0,1,1,,,,,
UCXr8_5WtGeipe4haOoQDgyQ,0,autor,/@amyherrera7352,@amyherrera7352,/@amyherrera7352,1.0,1.0,1,1,,,,,
UCY7Hq7F9Lnucf-Yr6JkHZNw,0,autor,/@maynorcalel1442,@maynorcalel1442,/@maynorcalel1442,1.0,1.0,1,1,,,,,
UCYN4wSQ1Sx4_LurxLlW7MPg,0,autor,/@belarminavillatoro6474,@belarminavillatoro6474,/@belarminavillatoro6474,1.0,1.0,1,1,,,,,
UCYwpX26TrCxq8TvbKGRYLXA,0,autor,/@beneficioelcaminovillacana8540,@beneficioelcaminovillacana8540,/@beneficioelcaminovillacana8540,1.0,1.0,1,1,,,,,
UCZ51R_9Q9C0c8I3pAWhtmjQ,0,autor,/@belvettzapeta1251,@belvettzapeta1251,/@belvettzapeta1251,1.0,1.0,1,1,,,,,
UCZFQwqh90apuL8eFhvRBkUg,0,autor,/@luisricardo9671,@luisricardo9671,/@luisricardo9671,1.0,1.0,1,1,,,,,
UCZIQnb1fkwe39Iw2TAu-bGA,0,autor,/@jorgegomez2237,@jorgegomez2237,/@jorgegomez2237,1.0,1.0,1,1,,,,,
UCZLG9qH0tUjNhEGFIUt0CYw,0,autor,/@SoniaMarroquin-y6e,@SoniaMarroquin-y6e,/@SoniaMarroquin-y6e,1.0,1.0,1,1,,,,,
UCZOmq6MwFDVoCaEl99BRRaw,0,autor,/@daniloarevalo3170,@daniloarevalo3170,/@daniloarevalo3170,1.0,1.0,1,1,,,,,
UCZeIIQrGAedW8tCbKWmGY-A,0,autor,/@mariocordon8873,@mariocordon8873,/@mariocordon8873,1.0,1.0,1,1,,,,,
UCZjm6U576nX8WOiLhmMR3bw,0,autor,/@MariaNavarroYT,@MariaNavarroYT,/@MariaNavarroYT,1.0,1.0,1,1,,,,,
UC_3xuTXvMIWU5MYP9HkJ3vQ,0,autor,/@Historia-wm4os,@Historia-wm4os,/@Historia-wm4os,1.0,1.0,1,1,,,,,
UC_6KbBY1bsYXz9fwFS0eQRg,0,autor,/@imrcp5694,@imrcp5694,/@imrcp5694,1.0,1.0,1,1,,,,,
UC_LYoGs5C3mbZKZuKuqYCvw,0,autor,/@javiercifuentesarchila6041,@javiercifuentesarchila6041,/@javiercifuentesarchila6041,1.0,1.0,1,1,,,,,
UC_NRVt2UP88ZNTwzrZ66JSg,0,autor,/@aditalissethevasquezrojas8039,@aditalissethevasquezrojas8039,/@aditalissethevasquezrojas8039,1.0,1.0,1,1,,,,,
UC_ljZ1hZXR9pzexFz87P5ZA,0,autor,/@ChRiStOpHeR7969,@ChRiStOpHeR7969,/@ChRiStOpHeR7969,1.0,1.0,1,1,,,,,
UCa36MjQLoPAmgJo-R3G8WQA,0,autor,/@elsasalguero6914,@elsasalguero6914,/@elsasalguero6914,1.0,1.0,1,1,,,,,
UCaKAjTW9MVub_clgr4DRYjQ,0,autor,/@josecastillo4390,@josecastillo4390,/@josecastillo4390,1.0,1.0,1,1,,,,,
UCaT4saRcyqCLE657Rq2hhZQ,0,autor,/@elmilenial4064,@elmilenial4064,/@elmilenial4064,1.0,1.0,1,1,,,,,
UCaT6M2zp7X6r6Whd8Vv3kHQ,0,autor,/@alexarcos8349,@alexarcos8349,/@alexarcos8349,1.0,1.0,1,1,,,,,
UCat2qkYvqmtDNEmo2PVuhXw,0,autor,/@DoraSalas-j5o,@DoraSalas-j5o,/@DoraSalas-j5o,1.0,1.0,1,1,,,,,
UCbNanjFI51cwGqMAb2rOrBw,0,autor,/@RosaMontesdeOca777,@RosaMontesdeOca777,/@RosaMontesdeOca777,1.0,1.0,1,1,,,,,
UCbYoNG5J3Au5BqtbXogfEFw,0,autor,/@Luis-gn3fj,@Luis-gn3fj,/@Luis-gn3fj,1.0,1.0,1,1,,,,,
UCbrtvygfRT6QXqWDNrOf-cA,0,autor,/@Alejandro00710,@Alejandro00710,/@Alejandro00710,2.0,2.0,2,2,,,,,
UCcFIBN-rtC3d3hXeuN5TfWw,0,autor,/@DenisRMC,@DenisRMC,/@DenisRMC,1.0,1.0,1,1,,,,,
UCc_F88PzGWtA1OPNUEASulA,0,autor,/@rockyscarlet,@rockyscarlet,/@rockyscarlet,1.0,1.0,1,1,,,,,
UCcfdg8crmMJwEuLUsAhV7yg,0,autor,/@RolandoRaguay,@RolandoRaguay,/@RolandoRaguay,1.0,1.0,1,1,,,,,
UCdFlugHJJa4l3YqWuNRmvXw,0,autor,/@MarcosCarillo-b1r,@MarcosCarillo-b1r,/@MarcosCarillo-b1r,2.0,2.0,2,2,,,,,
UCdQAuWwyC99MB7Y02Umj26Q,0,autor,/@miguelbran1268,@miguelbran1268,/@miguelbran1268,1.0,1.0,1,1,,,,,
UCe8JZoYkX5oKUZyivHYdXhw,0,autor,/@FernandoGarcia-jg1fj,@FernandoGarcia-jg1fj,/@FernandoGarcia-jg1fj,1.0,1.0,1,1,,,,,
UCeDNEtI8_a42bZ47wJiJMwQ,0,autor,/@EdgarcalderonCalderong,@EdgarcalderonCalderong,/@EdgarcalderonCalderong,1.0,1.0,1,1,,,,,
UCeQk-WfEA-cJRq4EKeE7TOw,0,autor,/@franciscojuarez9223,@franciscojuarez9223,/@franciscojuarez9223,1.0,1.0,1,1,,,,,
UCefAH1MbvADWUjE9WVcB9EQ,0,autor,/@jabriz8152,@jabriz8152,/@jabriz8152,1.0,1.0,1,1,,,,,
UCf5lnNZF7Qrtli9v4N_23WQ,0,autor,/@CarlosCortez-v5r,@CarlosCortez-v5r,/@CarlosCortez-v5r,1.0,1.0,1,1,,,,,
UCfM3nrxtTQMY5jFx1v1J4Gg,0,autor,/@edgarroldan5539,@edgarroldan5539,/@edgarroldan5539,1.0,1.0,1,1,,,,,
UCfRqgt2O-vjzUDMZY_tnxQw,0,autor,/@Williams-Garcia67E,@Williams-Garcia67E,/@Williams-Garcia67E,1.0,1.0,1,1,,,,,
UCfXykdbSU97rj987LDUGfvg,0,autor,/@MariaSantos-c8y3h,@MariaSantos-c8y3h,/@MariaSantos-c8y3h,1.0,1.0,1,1,,,,,
UCfjhejO7LZy4doXURa7LZCQ,0,autor,/@HonwayLee-z5g,@HonwayLee-z5g,/@HonwayLee-z5g,1.0,1.0,1,1,,,,,
UCfo_yUPzy1f1POwwZxhZ06Q,0,autor,/@lara11roberto,@lara11roberto,/@lara11roberto,1.0,1.0,1,1,,,,,
UCg3eIfd7BrsLEqS0BLkftHA,0,autor,/@ErmeP%C3%A9rez-q4s,@ErmePérez-q4s,/@ErmeP%C3%A9rez-q4s,3.0,1.0,1,3,,,,,
UCgGqw4aqMdMVSGkKiMgrJRQ,0,autor,/@pattyfigueroa5609,@pattyfigueroa5609,/@pattyfigueroa5609,1.0,1.0,1,1,,,,,
UCgJNFj5dnxXpcMvmuhZDPxA,0,autor,/@NataliaRodriguez-rx5mr,@NataliaRodriguez-rx5mr,/@NataliaRodriguez-rx5mr,1.0,1.0,1,1,,,,,
UCgLrWFdYitoP-b7-PxtUr-w,0,autor,/@zetag,@zetag,/@zetag,1.0,1.0,1,1,,,,,
UCgLurCo-e019HGODcjXHWCw,0,autor,/@perritojuega1,@perritojuega1,/@perritojuega1,1.0,1.0,1,1,,,,,
UCgQJgI9vu1FI2dnC9mrFthw,0,autor,/@srms70,@srms70,/@srms70,1.0,1.0,1,1,,,,,
UCgQw_Sbq3ugruDUKsq1e0-A,0,autor,/@marlenareano-h4t,@marlenareano-h4t,/@marlenareano-h4t,1.0,1.0,1,1,,,,,
UCgvw7xIdGFupzpt1Y_BFkEA,0,autor,/@fredygarcia9151,@fredygarcia9151,/@fredygarcia9151,1.0,1.0,1,1,,,,,
UCh5ESQvtzyHDhCA7XyekCFA,0,autor,/@andyB5280,@andyB5280,/@andyB5280,3.0,1.0,1,3,,,,,
UChT7pzGytNd92Nmvi-zuWog,0,autor,/@sparkvalkov,@sparkvalkov,/@sparkvalkov,1.0,1.0,1,1,,,,,
UChZknRmJkeGeQk0-mQuhDOg,0,autor,/@OdilioRodr%C3%ADguez-c5w,@OdilioRodríguez-c5w,/@OdilioRodr%C3%ADguez-c5w,1.0,1.0,1,1,,,,,
UCheEJ5GZuIvV0fj-nXyVwXw,0,autor,/@rosaoliva9389,@rosaoliva9389,/@rosaoliva9389,1.0,1.0,1,1,,,,,
UChep9kVb5gQmpodEEl10Xlg,0,autor,/@carlosaguilar-kz7ml,@carlosaguilar-kz7ml,/@carlosaguilar-kz7ml,1.0,1.0,1,1,,,,,
UChgkn5Jt5tWKYMoEOuCjz3Q,0,autor,/@pablochitay46,@pablochitay46,/@pablochitay46,1.0,1.0,1,1,,,,,
UChs3tU2BcKOT0CezykvAsGw,0,autor,/@byronpontaza,@byronpontaza,/@byronpontaza,3.0,1.0,1,3,,,,,
UChyps3dqY-VY1_wLeq-2lhw,0,autor,/@maydamorales4395,@maydamorales4395,/@maydamorales4395,1.0,1.0,1,1,,,,,
UCi-vPdnpQreC7BkFs40mJGA,0,autor,/@bryansicasales4280,@bryansicasales4280,/@bryansicasales4280,1.0,1.0,1,1,,,,,
UCi1b_TRQfgO1Z9O2gNGGWNA,0,autor,/@davidisraelesquitsaquil,@davidisraelesquitsaquil,/@davidisraelesquitsaquil,2.0,1.0,1,2,,,,,
UCi2KiZq63sRq8Mfbcp-MelQ,0,autor,/@eugeneramirez4405,@eugeneramirez4405,/@eugeneramirez4405,6.0,1.0,1,6,,,,,
UCiC-Jn7wdgyQV4_Urk0DkWQ,0,autor,/@pedroros6358,@pedroros6358,/@pedroros6358,1.0,1.0,1,1,,,,,
UCiGRBf2RNF0WRKhRVT7zFoA,0,autor,/@edwinavila4876,@edwinavila4876,/@edwinavila4876,1.0,1.0,1,1,,,,,
UCiMythXHsw7eQEMykCdmMUA,0,autor,/@JavierBecerra-h6x,@JavierBecerra-h6x,/@JavierBecerra-h6x,1.0,1.0,1,1,,,,,
UCiOZX__1gahg1ypIj0_XG_w,0,autor,/@mariogonzalezorellana8956,@mariogonzalezorellana8956,/@mariogonzalezorellana8956,1.0,1.0,1,1,,,,,
UCipetjeiWj4CZB6EbyYziZg,0,autor,/@OseasSamayoa-ol5rz,@OseasSamayoa-ol5rz,/@OseasSamayoa-ol5rz,1.0,1.0,1,1,,,,,
UCj-LL25XJnjxepPKCc3NGog,0,autor,/@anaaguirre8985,@anaaguirre8985,/@anaaguirre8985,1.0,1.0,1,1,,,,,
UCjJf-AJKRFFWtiN-CSwkDmA,0,autor,/@2jose82,@2jose82,/@2jose82,1.0,1.0,1,1,,,,,
UCjSKM9j0Q7HLDr1hD6D-TUw,0,autor,/@josehidalgo4875,@josehidalgo4875,/@josehidalgo4875,1.0,1.0,1,1,,,,,
UCjZgFEowMBrsjodqfovzdKw,0,autor,/@franciscoflores3120,@franciscoflores3120,/@franciscoflores3120,2.0,2.0,2,2,,,,,
UCjmPuazZJzscrwvk0QR9RVw,0,autor,/@mynorrodas8591,@mynorrodas8591,/@mynorrodas8591,1.0,1.0,1,1,,,,,
UCk4O-J1BhoqPmig1KLGJePA,0,autor,/@lazarobarillas3575,@lazarobarillas3575,/@lazarobarillas3575,1.0,1.0,1,1,,,,,
UCkVtmkK07b2zaVVNssX4lOg,0,autor,/@HectorElias-u2l,@HectorElias-u2l,/@HectorElias-u2l,1.0,1.0,1,1,,,,,
UCkbsS_3D-pvg1iHOld9uvIg,0,autor,/@gonzalo6075,@gonzalo6075,/@gonzalo6075,1.0,1.0,1,1,,,,,
UCkd9W714-947dEE6ZOEBATA,0,autor,/@ARGELIATELON,@ARGELIATELON,/@ARGELIATELON,2.0,1.0,1,2,,,,,
UCkxdJ_yGN2gghOMo2ybQtXQ,0,autor,/@11223344An,@11223344An,/@11223344An,1.0,1.0,1,1,,,,,
UCl0ekS9Tt0jJGtOEM18S63w,0,autor,/@monkchapin,@monkchapin,/@monkchapin,1.0,1.0,1,1,,,,,
UCld2stqxaVSk0QdGncM224A,0,autor,/@sarahernandez3873,@sarahernandez3873,/@sarahernandez3873,1.0,1.0,1,1,,,,,
UClhMWQ7XKWywYvbRnuf8QsA,0,autor,/@EcPerez-zz9oh,@EcPerez-zz9oh,/@EcPerez-zz9oh,1.0,1.0,1,1,,,,,
UCljDbleJul41G1TzOjOZAVA,0,autor,/@hectorcarranza3777,@hectorcarranza3777,/@hectorcarranza3777,1.0,1.0,1,1,,,,,
UClqA491Xa5fQcXcJJa-vTWw,0,autor,/@AndresLemus-k2d,@AndresLemus-k2d,/@AndresLemus-k2d,1.0,1.0,1,1,,,,,
UClsrFGJKWPxxw7MiaEdKLXw,0,autor,/@ericapaz5406,@ericapaz5406,/@ericapaz5406,1.0,1.0,1,1,,,,,
UCmjppp6ujz3SAnULvP3sZMw,0,autor,/@marcomendez7509,@marcomendez7509,/@marcomendez7509,1.0,1.0,1,1,,,,,
UCmvOgzmmXbjUthHy-WJ52hQ,0,autor,/@mariorodas593,@mariorodas593,/@mariorodas593,1.0,1.0,1,1,,,,,
UCnU8wO1OurAmGstDw6VGjgQ,0,autor,/@cmorera21,@cmorera21,/@cmorera21,1.0,1.0,1,1,,,,,
UCoGdCoJg2Lh0OX_jv6cG16g,0,autor,/@Israel-u5i7i,@Israel-u5i7i,/@Israel-u5i7i,2.0,1.0,1,2,,,,,
UColMq7LmaoY3MT6aIDGrGvA,0,autor,/@quijotachapina1,@quijotachapina1,/@quijotachapina1,1.0,1.0,1,1,,,,,
UCozFYHN0e_-vlQbX3wQGOug,0,autor,/@jesusguzman2321,@jesusguzman2321,/@jesusguzman2321,1.0,1.0,1,1,,,,,
UCp29O_C7cchZV8IxV7Crdag,0,autor,/@robertoescobar5507,@robertoescobar5507,/@robertoescobar5507,2.0,1.0,1,2,,,,,
UCp4iw5_5SmV9VGTFSNVGOmQ,0,autor,/@CARLOSSTREMS51,@CARLOSSTREMS51,/@CARLOSSTREMS51,1.0,1.0,1,1,,,,,
UCpIdtvoFHVLGASGB5ySqIEA,0,autor,/@VidalVillatoro-p4w,@VidalVillatoro-p4w,/@VidalVillatoro-p4w,1.0,1.0,1,1,,,,,
UCp_dAUfv8i3LW3zWc24dLaQ,0,autor,/@MarioCortez-o6v,@MarioCortez-o6v,/@MarioCortez-o6v,1.0,1.0,1,1,,,,,
UCpe5jW3MIqkgTJ-PgkzvM6Q,0,autor,/@carloslam5333,@carloslam5333,/@carloslam5333,1.0,1.0,1,1,,,,,
UCpl8rF8uv_8uui-QRvuJaRA,0,autor,/@SergioGarcia-z9c,@SergioGarcia-z9c,/@SergioGarcia-z9c,1.0,1.0,1,1,,,,,
UCplrIQtaPj6au60_f2-mOYw,0,autor,/@romeolopezherrarte799,@romeolopezherrarte799,/@romeolopezherrarte799,1.0,1.0,1,1,,,,,
UCpsKOkt5iWTbenzeuq7dsmQ,0,autor,/@inge_vergueta,@inge_vergueta,/@inge_vergueta,3.0,3.0,3,3,,,,,
UCq3mDTTRZnUybct5M9OSXbg,0,autor,/@MacoMorales-i2i2d,@MacoMorales-i2i2d,/@MacoMorales-i2i2d,1.0,1.0,1,1,,,,,
UCqCrvuoJpC-aVb0f4logQRQ,0,autor,/@Lyrics_GT,@Lyrics_GT,/@Lyrics_GT,1.0,1.0,1,1,,,,,
UCqilIa8r7iek5sGYg_q6ofA,0,autor,/@rolandojuchuna484,@rolandojuchuna484,/@rolandojuchuna484,1.0,1.0,1,1,,,,,
UCql1n3Ey6ULMSOACjMe-fxQ,0,autor,/@RolandoGonzalez-o7g,@RolandoGonzalez-o7g,/@RolandoGonzalez-o7g,1.0,1.0,1,1,,,,,
UCr1emrogPKkKTs_WTtx71xg,0,autor,/@domingopeneleu6457,@domingopeneleu6457,/@domingopeneleu6457,1.0,1.0,1,1,,,,,
UCrJn_rbo_ENAdeqneS-RmRw,0,autor,/@josecarrera9623,@josecarrera9623,/@josecarrera9623,2.0,1.0,1,2,,,,,
UCrqXyRsg-_hTosURZ-uvoKg,0,autor,/@flornolberto2425,@flornolberto2425,/@flornolberto2425,1.0,1.0,1,1,,,,,
UCsGoJEvb-cFPZ2rWoJcXzEQ,0,autor,/@sergiohinestroza9709,@sergiohinestroza9709,/@sergiohinestroza9709,1.0,1.0,1,1,,,,,
UCsJJAvrVGupdmhOqgtDp8dg,0,autor,/@nestorlorenzana1168,@nestorlorenzana1168,/@nestorlorenzana1168,1.0,1.0,1,1,,,,,
UCsSXdJct-nsS8DsABoEsaYA,0,autor,/@Iv%C3%A1nP%C3%A9rez-j4j,@IvánPérez-j4j,/@Iv%C3%A1nP%C3%A9rez-j4j,1.0,1.0,1,1,,,,,
UCsUCN0Yq_UyTvKjOJLmNrnQ,0,autor,/@moisesvaldez4043,@moisesvaldez4043,/@moisesvaldez4043,2.0,2.0,2,2,,,,,
UCs_5qeqdku9tGAq22y3OcuQ,0,autor,/@alexandrevasquez4135,@alexandrevasquez4135,/@alexandrevasquez4135,1.0,1.0,1,1,,,,,
UCsjs5Hp_r86x1xbK6FAeqaA,0,autor,/@alvaroesquivel563,@alvaroesquivel563,/@alvaroesquivel563,1.0,1.0,1,1,,,,,
UCtCtts20bW6F9CSohau51Iw,0,autor,/@carlosgranados9875,@carlosgranados9875,/@carlosgranados9875,2.0,1.0,1,2,,,,,
UCtMBF_1O2jY2INlb_luuB_A,0,autor,/@mynorgudiel8646,@mynorgudiel8646,/@mynorgudiel8646,1.0,1.0,1,1,,,,,
UCtNfIBnc5S5DbbQj_yxgJTw,0,autor,/@JosueRamirez-ey3ih,@JosueRamirez-ey3ih,/@JosueRamirez-ey3ih,1.0,1.0,1,1,,,,,
UCtNyHmRZtvGF2hSvI2dUBWw,0,autor,/@aureliomaldonado4793,@aureliomaldonado4793,/@aureliomaldonado4793,2.0,1.0,1,2,,,,,
UCtUR3_CAiE7fCoZHM6cMfyQ,0,autor,/@mdelcid01,@mdelcid01,/@mdelcid01,1.0,1.0,1,1,,,,,
UCtiHFjFu7d5v2XxHnKFUYig,0,autor,/@Paul-gf7ec,@Paul-gf7ec,/@Paul-gf7ec,1.0,1.0,1,1,,,,,
UCtowGNY2lnlg6O2CkwDgkLg,0,autor,/@taniagabrielacelis8434,@taniagabrielacelis8434,/@taniagabrielacelis8434,1.0,1.0,1,1,,,,,
UCtsxPYw8VUsH_FfnKg-0lmw,0,autor,/@AlejandroP%C3%A9rez-b6r,@AlejandroPérez-b6r,/@AlejandroP%C3%A9rez-b6r,1.0,1.0,1,1,,,,,
UCu8_3-Wg-YzNyvHYQDEscfw,0,autor,/@RolandoCastroP%C3%A9rez-d7y,@RolandoCastroPérez-d7y,/@RolandoCastroP%C3%A9rez-d7y,1.0,1.0,1,1,,,,,
UCuP4UK33HKtJE_S39ksmaTw,0,autor,/@herbertaguilar1387,@herbertaguilar1387,/@herbertaguilar1387,1.0,1.0,1,1,,,,,
UCuXmOjxC-htcprLgeVXz6Tg,0,autor,/@jorgeaguilar-bq3uj,@jorgeaguilar-bq3uj,/@jorgeaguilar-bq3uj,1.0,1.0,1,1,,,,,
UCueV9cTyTDwgQSec1x2dYgA,0,autor,/@fredydomingo7062,@fredydomingo7062,/@fredydomingo7062,1.0,1.0,1,1,,,,,
UCujPF2nBgsTD62nWE3lcpIg,0,autor,/@victorarturoruanobautista7588,@victorarturoruanobautista7588,/@victorarturoruanobautista7588,1.0,1.0,1,1,,,,,
UCusjriFsDHEc2AOjqk-p5ig,0,autor,/@pablobarrios7931,@pablobarrios7931,/@pablobarrios7931,1.0,1.0,1,1,,,,,
UCut6b9S98nv84cVX89PmKzA,0,autor,/@yeniferaguirre4498,@yeniferaguirre4498,/@yeniferaguirre4498,2.0,1.0,1,2,,,,,
UCvApqeCbLod-wejtT4CcVuA,0,autor,/@davidgaher9550,@davidgaher9550,/@davidgaher9550,1.0,1.0,1,1,,,,,
UCvDwJBBY1mHK70aTEYl6rsA,0,autor,/@cristianescobedo8296,@cristianescobedo8296,/@cristianescobedo8296,1.0,1.0,1,1,,,,,
UCvcu1kR8xMYy_I1Ty-2mV2Q,0,autor,/@hashojea7348,@hashojea7348,/@hashojea7348,4.0,3.0,3,4,,,,,
UCvl1tzQeBeGy6efPTRJXSCw,0,autor,/@RaulPerez-cw2vi,@RaulPerez-cw2vi,/@RaulPerez-cw2vi,1.0,1.0,1,1,,,,,
UCwCfs-2zbD5k0lG-UVg_JBw,0,autor,/@JessicaHuaz-96,@JessicaHuaz-96,/@JessicaHuaz-96,1.0,1.0,1,1,,,,,
UCwEe1RKlEv1UpNWmWYfSh4w,0,autor,/@marioramirez299,@marioramirez299,/@marioramirez299,1.0,1.0,1,1,,,,,
UCwO2SXr0ggzwg6QWWrr01nQ,0,autor,/@ricardofigueroa5720,@ricardofigueroa5720,/@ricardofigueroa5720,1.0,1.0,1,1,,,,,
UCwUAv3_LpWVtTIi7lkmTL7A,0,autor,/@kingr4706,@kingr4706,/@kingr4706,1.0,1.0,1,1,,,,,
UCwW2OFy95P7ZBkOPxWkpvYg,0,autor,/@TeresaLucero-b5o,@TeresaLucero-b5o,/@TeresaLucero-b5o,2.0,1.0,1,2,,,,,
UCwgCc9Jd_gG-uLE_SY-FfPg,0,autor,/@armindapenados2841,@armindapenados2841,/@armindapenados2841,1.0,1.0,1,1,,,,,
UCwha8rxULYMVtNwZWeSkE1A,0,autor,/@mariasamo8637,@mariasamo8637,/@mariasamo8637,1.0,1.0,1,1,,,,,
UCwjUvRseNtJoItylIyIez7Q,0,autor,/@Silviazea,@Silviazea,/@Silviazea,1.0,1.0,1,1,,,,,
UCwxoKK59nGCeBqB2sXfDBIw,0,autor,/@vic-bonivideos,@vic-bonivideos,/@vic-bonivideos,1.0,1.0,1,1,,,,,
UCxKR3RA8T-kxMgq_2WWhRcQ,0,autor,/@elenaluarca9377,@elenaluarca9377,/@elenaluarca9377,1.0,1.0,1,1,,,,,
UCxcoDvP-g2_KTZDmVZtvb3w,0,autor,/@angelmartinez9523,@angelmartinez9523,/@angelmartinez9523,1.0,1.0,1,1,,,,,
UCxff05WuyvwELNITi7bj7UA,0,autor,/@markoherrera,@markoherrera,/@markoherrera,1.0,1.0,1,1,,,,,
UCxhtlxPV8AYWaNNyU6S9H8Q,0,autor,/@WilR-s8r,@WilR-s8r,/@WilR-s8r,1.0,1.0,1,1,,,,,
UCyJhqmMbsvjpoarBBStA2kg,0,autor,/@Murmullodelbarrio,@Murmullodelbarrio,/@Murmullodelbarrio,6.0,1.0,1,6,,,,,
UCySYJU5kUh7X8gVt9la2ISA,0,autor,/@dantesarti4351,@dantesarti4351,/@dantesarti4351,1.0,1.0,1,1,,,,,
UCyW68EGZey4ao_Vf2cR5Ztg,0,autor,/@ZabalaXabier,@ZabalaXabier,/@ZabalaXabier,1.0,1.0,1,1,,,,,
UCylqlpsh8ENNM1LqgQ1KbxA,0,autor,/@Jel.Awesh.M,@Jel.Awesh.M,/@Jel.Awesh.M,3.0,2.0,2,3,,,,,
UCyor0Mmm0ivLX2jIdyGp84Q,0,autor,/@MiguelJordan-n3g,@MiguelJordan-n3g,/@MiguelJordan-n3g,1.0,1.0,1,1,,,,,
UCyzf29IYjNw67gGIfsjgtxA,0,autor,/@carlosoliva9249,@carlosoliva9249,/@carlosoliva9249,1.0,1.0,1,1,,,,,
UCz3gu01bmjNv0DpRq-K3XYg,0,autor,/@eusebiovasquez4385,@eusebiovasquez4385,/@eusebiovasquez4385,2.0,1.0,1,2,,,,,
UCzSfZlOVxBSs5ObD25ywxDQ,0,autor,/@GilmarMaldonado-q9m,@GilmarMaldonado-q9m,/@GilmarMaldonado-q9m,1.0,1.0,1,1,,,,,
UCzZ6dDCEsLMXbc5pCFXIprw,0,autor,/@josegil3813,@josegil3813,/@josegil3813,2.0,2.0,2,2,,,,,
UCzoL2l5H5eVlorWGH8AZfAg,0,autor,/@jor77cas,@jor77cas,/@jor77cas,1.0,1.0,1,1,,,,,
j43HgwYFKfk,1,video,La cooptación de Walter Mazariegos en la...,,,,,49,50,La cooptación de Walter Mazariegos en la USAC,Quorum,UCE4rsXcgDb6e1-a9iTbWzfg,News & Politics,10156.0
06mFNPU0aB8,1,video,Capturan a presuntos delincuentes disfra...,,,,,13,14,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,Noti7,UCVpSRoZgngfSL03Nlbjtq9A,News & Politics,6692.0
OkXlHx0hx-8,1,video,EE.UU. envía a mexicanos deportados a Gu...,,,,,18,25,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,News & Politics,14200.0
yLZS3JiEBg8,1,video,Arroz con pollo a la MONOPOLIO,,,,,16,16,Arroz con pollo a la MONOPOLIO,Quorum,UCE4rsXcgDb6e1-a9iTbWzfg,News & Politics,1954.0
n8iP75gIpmw,1,video,Qué rico come tu diputado,,,,,128,161,Qué rico come tu diputado,Quorum,UCE4rsXcgDb6e1-a9iTbWzfg,News & Politics,11775.0
lj983NWyAQY,1,video,Plan 2032 Ciudad de Guatemala,,,,,25,25,Plan 2032 Ciudad de Guatemala,Municipalidad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,News & Politics,304089.0
ndAZjHqzzT8,1,video,Internet: escoger el menos malo,,,,,10,12,Internet: escoger el menos malo,Quorum,UCE4rsXcgDb6e1-a9iTbWzfg,News & Politics,717.0
